date,hour,day_x,weekday_x,month_x,weekend_x,season_x,ftc_BE,ftc_DK1,ftc_FR,ftc_IE_SEM,ftc_NL,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-04-29 09:00:00,9,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,14.5485,3.3065033,141.55122,67.666664,318.33334,12.331833,4.1631694,50.0412,69.666664,176.66667,13.365167,6.956793,153.54291,76.333336,284.66666,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 10:00:00,10,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,16.881834,3.2696028,205.67299,68.666664,466.0,14.5485,3.3065033,141.55122,67.666664,318.33334,14.948499,7.1311398,164.88208,80.666664,370.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 11:00:00,11,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,18.665167,6.04645,178.64604,69.333336,587.6667,16.881834,3.2696028,205.67299,68.666664,466.0,16.3485,6.8578525,198.55658,100.0,489.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 12:00:00,12,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,19.8985,8.2894125,171.55537,70.666664,690.3333,18.665167,6.04645,178.64604,69.333336,587.6667,17.381834,7.2900124,192.97783,100.0,542.3333,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 13:00:00,13,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,20.6485,9.260373,167.46248,65.666664,734.0,19.8985,8.2894125,171.55537,70.666664,690.3333,18.265167,7.108724,161.91277,99.0,566.6667,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 14:00:00,14,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,21.648499,9.535218,168.63399,70.333336,730.0,20.6485,9.260373,167.46248,65.666664,734.0,19.515167,7.8023543,170.7375,75.0,623.3333,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 15:00:00,15,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,21.848501,9.836154,169.79674,67.333336,698.0,21.648499,9.535218,168.63399,70.333336,730.0,19.998499,8.2635,165.57857,74.666664,575.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 16:00:00,16,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,21.7985,9.859394,168.14372,61.666668,633.0,21.848501,9.836154,169.79674,67.333336,698.0,20.215166,8.840916,165.33064,79.333336,509.33334,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 17:00:00,17,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,21.515167,10.128755,167.62495,58.0,527.0,21.7985,9.859394,168.14372,61.666668,633.0,20.231833,8.151363,168.20203,95.666664,443.66666,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 18:00:00,18,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,20.815168,9.836491,169.46564,66.333336,385.66666,21.515167,10.128755,167.62495,58.0,527.0,19.631834,8.552381,171.21985,77.333336,294.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 19:00:00,19,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,19.848501,8.545724,173.48409,65.666664,225.33333,20.815168,9.836491,169.46564,66.333336,385.66666,18.331833,9.591508,176.93285,69.0,157.33333,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 20:00:00,20,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,18.598501,7.150869,160.64256,66.333336,87.333336,19.848501,8.545724,173.48409,65.666664,225.33333,17.465166,7.743391,172.74255,64.0,72.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 21:00:00,21,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,17.015167,6.250494,140.37097,65.666664,8.666667,18.598501,7.150869,160.64256,66.333336,87.333336,16.281834,4.792061,141.51556,51.0,7.3333335,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 22:00:00,22,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,15.5985,6.2758574,133.64966,65.666664,0.0,17.015167,6.250494,140.37097,65.666664,8.666667,15.131833,4.355392,124.90411,60.333332,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-29 23:00:00,23,29,1,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,14.231833,5.8661423,134.45805,59.666668,0.0,15.5985,6.2758574,133.64966,65.666664,0.0,14.465167,4.532347,114.63328,66.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0
2025-04-30 00:00:00,0,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,13.281834,4.8006034,126.370575,64.0,0.0,14.231833,5.8661423,134.45805,59.666668,0.0,13.7985,4.0042276,95.344124,57.0,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 01:00:00,1,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,12.615167,4.2080092,104.69883,66.666664,0.0,13.281834,4.8006034,126.370575,64.0,0.0,12.8984995,3.8449757,83.240776,64.333336,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 02:00:00,2,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,11.565166,3.3839786,74.69877,68.333336,0.0,12.615167,4.2080092,104.69883,66.666664,0.0,11.915166,3.9460332,66.59565,66.666664,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 03:00:00,3,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,11.1484995,3.1359212,72.70285,66.666664,0.0,11.565166,3.3839786,74.69877,68.333336,0.0,11.181834,3.5586689,74.460625,65.333336,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 04:00:00,4,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,10.7485,2.8398457,58.13753,66.666664,0.0,11.1484995,3.1359212,72.70285,66.666664,0.0,10.531834,3.9179242,78.5566,65.333336,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 05:00:00,5,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,10.315166,2.5843594,60.09897,65.666664,0.0,10.7485,2.8398457,58.13753,66.666664,0.0,10.0485,4.356985,73.65128,64.333336,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 06:00:00,6,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,9.781834,2.9163218,67.92145,63.333332,3.0,10.315166,2.5843594,60.09897,65.666664,0.0,9.815166,4.7825894,70.35849,70.0,2.3333333,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 07:00:00,7,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,10.7485,3.0185597,51.610672,57.666668,71.333336,9.781834,2.9163218,67.92145,63.333332,3.0,10.565166,5.737963,60.399372,68.666664,61.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 08:00:00,8,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,12.831833,2.3284552,144.09026,35.0,204.0,10.7485,3.0185597,51.610672,57.666668,71.333336,12.331833,4.1631694,50.0412,69.666664,176.66667,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 09:00:00,9,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,15.0485,1.9363743,129.92987,43.333332,354.66666,12.831833,2.3284552,144.09026,35.0,204.0,14.5485,3.3065033,141.55122,67.666664,318.33334,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 10:00:00,10,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,17.515167,2.0162299,140.19905,42.666668,512.6667,15.0485,1.9363743,129.92987,43.333332,354.66666,16.881834,3.2696028,205.67299,68.666664,466.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 11:00:00,11,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,19.7985,2.5961149,157.7328,48.0,640.3333,17.515167,2.0162299,140.19905,42.666668,512.6667,18.665167,6.04645,178.64604,69.333336,587.6667,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 12:00:00,12,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,21.531836,2.835307,173.40794,43.0,730.3333,19.7985,2.5961149,157.7328,48.0,640.3333,19.8985,8.2894125,171.55537,70.666664,690.3333,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 13:00:00,13,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,22.731834,3.402498,178.94002,52.0,776.0,21.531836,2.835307,173.40794,43.0,730.3333,20.6485,9.260373,167.46248,65.666664,734.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 14:00:00,14,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,23.9485,5.8022556,170.7924,26.0,789.3333,22.731834,3.402498,178.94002,52.0,776.0,21.648499,9.535218,168.63399,70.333336,730.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 15:00:00,15,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,24.331833,7.5108857,169.68259,20.0,749.3333,23.9485,5.8022556,170.7924,26.0,789.3333,21.848501,9.836154,169.79674,67.333336,698.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 16:00:00,16,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,24.315165,9.028278,170.08705,13.666667,663.3333,24.331833,7.5108857,169.68259,20.0,749.3333,21.7985,9.859394,168.14372,61.666668,633.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 17:00:00,17,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,23.998499,10.283446,172.20125,12.333333,543.0,24.315165,9.028278,170.08705,13.666667,663.3333,21.515167,10.128755,167.62495,58.0,527.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 18:00:00,18,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,23.198502,10.662295,172.64482,8.666667,401.0,23.998499,10.283446,172.20125,12.333333,543.0,20.815168,9.836491,169.46564,66.333336,385.66666,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 19:00:00,19,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,21.9485,9.962132,166.59575,13.333333,243.33333,23.198502,10.662295,172.64482,8.666667,401.0,19.848501,8.545724,173.48409,65.666664,225.33333,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 20:00:00,20,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,20.381834,8.162124,153.29291,30.333334,99.0,21.9485,9.962132,166.59575,13.333333,243.33333,18.598501,7.150869,160.64256,66.333336,87.333336,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 21:00:00,21,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,18.681833,7.2707005,143.07379,32.0,10.0,20.381834,8.162124,153.29291,30.333334,99.0,17.015167,6.250494,140.37097,65.666664,8.666667,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 22:00:00,22,30,2,4,0,1,1012.0,1100.0,3014.0,954.0,1034.0,17.181833,6.325623,154.6426,20.0,0.0,18.681833,7.2707005,143.07379,32.0,10.0,15.5985,6.2758574,133.64966,65.666664,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-04-30 23:00:00,23,30,2,4,0,1,991.0,1100.0,3014.0,954.0,1034.0,15.831833,5.3600388,152.68777,29.333334,0.0,17.181833,6.325623,154.6426,20.0,0.0,14.231833,5.8661423,134.45805,59.666668,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 01:00:00,1,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 02:00:00,2,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 03:00:00,3,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 04:00:00,4,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 05:00:00,5,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 06:00:00,6,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 07:00:00,7,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 08:00:00,8,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 09:00:00,9,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 10:00:00,10,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 11:00:00,11,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 12:00:00,12,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 13:00:00,13,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 14:00:00,14,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 15:00:00,15,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 16:00:00,16,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 17:00:00,17,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 18:00:00,18,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 19:00:00,19,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 20:00:00,20,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 21:00:00,21,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 22:00:00,22,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01 23:00:00,23,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 00:00:00,0,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 01:00:00,1,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 02:00:00,2,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 03:00:00,3,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 04:00:00,4,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 05:00:00,5,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 06:00:00,6,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 07:00:00,7,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 08:00:00,8,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 09:00:00,9,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 10:00:00,10,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 11:00:00,11,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 12:00:00,12,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 13:00:00,13,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 14:00:00,14,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 15:00:00,15,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 16:00:00,16,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 17:00:00,17,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 18:00:00,18,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 19:00:00,19,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:00:00,20,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 21:00:00,21,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 22:00:00,22,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 23:00:00,23,2,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03 00:00:00,0,3,5,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03 01:00:00,1,3,5,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03 02:00:00,2,3,5,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03 03:00:00,3,3,5,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03 04:00:00,4,3,5,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
