date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Run_of_river_and_poundage_Capacity,Hydro_Run_of_river_and_poundage_Output,Hydro_Run_of_river_and_poundage_Utilization,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09375,12.213678,300.9308,71.5,152.5,10.91875,12.552664,293.24023,67.0,258.5,9.44375,17.564592,176.24567,100.0,43.5,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.018749,10.906704,307.786,61.5,54.5,10.09375,12.213678,300.9308,71.5,152.5,9.29375,19.055532,170.28241,100.0,11.5,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14375,9.384023,311.23752,73.5,3.0,9.018749,10.906704,307.786,61.5,54.5,8.99375,18.797245,170.84076,100.0,0.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6187496,8.795035,317.899,60.0,0.0,8.14375,9.384023,311.23752,73.5,3.0,9.018749,19.125887,176.17757,100.0,0.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71875,8.105624,324.53787,73.5,0.0,7.6187496,8.795035,317.899,60.0,0.0,8.918749,20.351738,173.26422,100.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89375,8.156881,331.28693,62.5,0.0,7.71875,8.105624,324.53787,73.5,0.0,8.99375,19.703302,170.10455,100.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8187504,6.976454,338.78076,65.5,0.0,7.89375,8.156881,331.28693,62.5,0.0,9.06875,20.014977,170.6358,100.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64375,6.874307,306.6444,95.5,0.0,7.8187504,6.976454,338.78076,65.5,0.0,9.36875,20.987328,171.05481,100.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6187506,5.3470154,304.93716,99.5,0.0,7.64375,6.874307,306.6444,95.5,0.0,9.393749,21.775545,174.28503,94.5,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26875,5.0087404,308.67896,100.0,0.0,7.6187506,5.3470154,304.93716,99.5,0.0,9.46875,22.784359,181.8216,100.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24375,3.4148273,310.588,100.0,0.0,7.26875,5.0087404,308.67896,100.0,0.0,9.59375,21.2209,184.14078,100.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11875,5.0370665,91.68322,98.5,20.5,7.24375,3.4148273,310.588,100.0,0.0,9.79375,20.44144,187.84354,100.0,7.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59375,5.007208,122.61244,99.5,81.5,8.11875,5.0370665,91.68322,98.5,20.5,9.94375,19.505512,190.63013,100.0,18.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09375,4.67745,135.26282,100.0,136.0,8.59375,5.007208,122.61244,99.5,81.5,10.168751,18.599068,201.58347,100.0,44.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543749,4.166911,150.07722,100.0,164.0,9.09375,4.67745,135.26282,100.0,136.0,10.418749,17.288603,211.42397,100.0,86.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51875,4.904398,252.80984,100.0,273.0,9.543749,4.166911,150.07722,100.0,164.0,10.46875,16.12312,220.30502,100.0,93.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81875,7.889368,243.775,100.0,309.5,10.51875,4.904398,252.80984,100.0,273.0,10.543749,16.369383,238.04659,100.0,123.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49375,8.56543,248.51474,100.0,250.5,10.81875,7.889368,243.775,100.0,309.5,10.49375,14.617638,262.5625,100.0,121.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59375,8.750724,243.68262,100.0,239.5,10.49375,8.56543,248.51474,100.0,250.5,11.44375,13.091467,277.63385,100.0,230.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44375,9.306353,224.06921,100.0,207.0,10.59375,8.750724,243.68262,100.0,239.5,11.71875,15.117493,283.35352,100.0,321.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21875,10.871801,214.52701,100.0,164.0,10.44375,9.306353,224.06921,100.0,207.0,11.81875,12.551392,288.8183,97.0,359.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86875,13.366013,202.93599,100.0,130.0,10.21875,10.871801,214.52701,100.0,164.0,11.768749,12.817886,292.47992,81.5,379.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74375,14.025175,202.97424,100.0,100.0,9.86875,13.366013,202.93599,100.0,130.0,11.56875,12.73094,291.7226,70.5,366.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.293751,12.802481,195.17928,100.0,55.0,9.74375,14.025175,202.97424,100.0,100.0,10.91875,12.552664,293.24023,67.0,258.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21875,10.034662,217.39307,100.0,27.0,9.293751,12.802481,195.17928,100.0,55.0,10.09375,12.213678,300.9308,71.5,152.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31875,8.730001,240.90121,100.0,17.5,9.21875,10.034662,217.39307,100.0,27.0,9.018749,10.906704,307.786,61.5,54.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168751,7.53518,276.86816,61.0,0.5,9.31875,8.730001,240.90121,100.0,17.5,8.14375,9.384023,311.23752,73.5,3.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16875,7.0914636,304.0125,64.0,0.0,9.168751,7.53518,276.86816,61.0,0.5,7.6187496,8.795035,317.899,60.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54375,5.6981893,320.33496,54.0,0.0,8.16875,7.0914636,304.0125,64.0,0.0,7.71875,8.105624,324.53787,73.5,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2437496,4.3266087,176.46434,99.5,0.0,7.54375,5.6981893,320.33496,54.0,0.0,7.89375,8.156881,331.28693,62.5,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84375,3.919104,190.90063,99.0,0.0,7.2437496,4.3266087,176.46434,99.5,0.0,7.8187504,6.976454,338.78076,65.5,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04375,4.6602707,189.67033,100.0,0.0,6.84375,3.919104,190.90063,99.0,0.0,7.64375,6.874307,306.6444,95.5,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16875,4.3052473,202.72095,100.0,0.0,7.04375,4.6602707,189.67033,100.0,0.0,7.6187506,5.3470154,304.93716,99.5,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06875,3.7846625,207.4115,100.0,0.0,7.16875,4.3052473,202.72095,100.0,0.0,7.26875,5.0087404,308.67896,100.0,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89375,3.5584404,206.95854,100.0,0.5,7.06875,3.7846625,207.4115,100.0,0.0,7.24375,3.4148273,310.588,100.0,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44375,3.9167066,206.9863,100.0,30.0,6.89375,3.5584404,206.95854,100.0,0.5,8.11875,5.0370665,91.68322,98.5,20.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21875,4.0413094,198.93748,100.0,103.0,7.44375,3.9167066,206.9863,100.0,30.0,8.59375,5.007208,122.61244,99.5,81.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96875,4.2194815,178.26894,67.5,182.0,8.21875,4.0413094,198.93748,100.0,103.0,9.09375,4.67745,135.26282,100.0,136.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89375,4.126545,338.4238,49.5,348.5,8.96875,4.2194815,178.26894,67.5,182.0,9.543749,4.166911,150.07722,100.0,164.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74375,4.539894,325.52563,32.5,472.0,9.89375,4.126545,338.4238,49.5,348.5,10.51875,4.904398,252.80984,100.0,273.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.668751,6.1870584,318.42715,44.0,585.5,10.74375,4.539894,325.52563,32.5,472.0,10.81875,7.889368,243.775,100.0,309.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.393749,6.6756754,310.3031,7.5,669.0,11.668751,6.1870584,318.42715,44.0,585.5,10.49375,8.56543,248.51474,100.0,250.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.793751,8.307797,294.58173,6.0,683.5,12.393749,6.6756754,310.3031,7.5,669.0,10.59375,8.750724,243.68262,100.0,239.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61875,7.901827,294.72736,49.5,513.5,12.793751,8.307797,294.58173,6.0,683.5,10.44375,9.306353,224.06921,100.0,207.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09375,8.644996,286.8451,90.0,422.0,12.61875,7.901827,294.72736,49.5,513.5,10.21875,10.871801,214.52701,100.0,164.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11875,7.9692345,283.88837,100.0,436.5,12.09375,8.644996,286.8451,90.0,422.0,9.86875,13.366013,202.93599,100.0,130.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21875,5.6137342,282.7826,95.5,180.5,12.11875,7.9692345,283.88837,100.0,436.5,9.74375,14.025175,202.97424,100.0,100.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09375,3.5668254,210.92923,51.0,168.0,11.21875,5.6137342,282.7826,95.5,180.5,9.293751,12.802481,195.17928,100.0,55.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59375,4.2080574,255.38428,50.0,104.5,11.09375,3.5668254,210.92923,51.0,168.0,9.21875,10.034662,217.39307,100.0,27.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49375,4.1399994,270.0,50.0,35.5,10.59375,4.2080574,255.38428,50.0,104.5,9.31875,8.730001,240.90121,100.0,17.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69375,3.7490704,129.64346,96.5,2.0,9.49375,4.1399994,270.0,50.0,35.5,9.168751,7.53518,276.86816,61.0,0.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118751,3.7286053,184.21338,99.0,0.0,8.69375,3.7490704,129.64346,96.5,2.0,8.16875,7.0914636,304.0125,64.0,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
