DateTime,MapCode,hour,day,weekday,month,weekend,season,ep_lag_1,ep_lag_24,ep_lag_168,ep_rolling_mean_24,dahtl_totalLoadValue,dahtl_lag_1h,dahtl_lag_24h,dahtl_lag_168h,dahtl_rolling_mean_24h,dahtl_rolling_mean_168h,atl_totalLoadValue,atl_lag_1h,atl_lag_24h,atl_lag_168h,atl_rolling_mean_24h,atl_rolling_mean_168h,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,temperature_2m_lag168,wind_speed_10m_lag168,wind_direction_10m_lag168,cloudcover_lag168,shortwave_radiation_lag168,ftc_DE_LU,ftc_DK1,ftc_GB,ftc_NL,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Natural_Gas_price_EUR_lag_7d,Natural_Gas_rolling_mean_24h,Coal_price_EUR,Coal_price_EUR_lag_1d,Coal_price_EUR_lag_7d,Coal_rolling_mean_7d,Oil_price_EUR,Oil_price_EUR_lag_1d,Oil_price_EUR_lag_7d,Oil_rolling_mean_7d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Carbon_Emission_price_EUR_lag_7d,Carbon_Emission_rolling_mean_7d,Price[Currency/MWh]
2024-12-02 19:00:00,DK1,19,2,0,12,0,0,-0.0590725345130042,-0.1130043474944701,-0.1130043474944701,-0.3268120638706054,0.1129148629148628,0.1630591630591631,0.0880230880230881,0.1511544011544012,0.6312223960250275,0.6526966197891909,-0.0562614276168917,-0.016908988257719,-0.0526978240263542,-0.0071919528858456,0.6357072826860144,0.6565427145152358,0.0141451414514144,-0.1838855933359239,0.0988953765649454,0.4090909090909091,0.0,0.0153751537515374,-0.1895985517482382,0.094842679792849,0.5,0.0,-0.0682656826568267,-0.1421819392879012,-0.0021733217770439,0.5,0.0,0.0461254612546124,-0.0900708922675818,0.1091951671834623,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3655138001400122,0.0,-0.3682604227177264,-0.3819755866265768,-0.3016260162601626,0.0,-0.2913696060037524,-0.3192197939388951,0.0079599230327176,0.0,0.0193848135856133,0.0154126929630751,0.1436683355721089,0.0,0.1562461839052387,0.1728363962061962,-0.0762870871787047
2024-12-02 20:00:00,DK1,20,2,0,12,0,0,-0.0762870871787047,-0.1194721989169398,-0.1194721989169398,-0.3245808991961533,0.0696248196248197,0.1129148629148628,0.0620490620490621,0.1334776334776335,0.631463930806036,0.6522842284787651,-0.0878443824036712,-0.0562614276168917,-0.0603015595945365,-0.0130035273459958,0.6344926031900783,0.6558647409696707,0.0030750307503075,-0.1995168920391893,0.1183761446594884,0.2575757575757575,0.0,0.0141451414514144,-0.1838855933359239,0.0988953765649454,0.4090909090909091,0.0,-0.0781057810578106,-0.1416402468613955,0.0225054389917682,0.5,0.0,0.0448954489544894,-0.0798541251136847,0.1174550898558415,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3655138001400122,0.0,-0.3682604227177264,-0.3819496878665713,-0.3016260162601626,0.0,-0.2913696060037524,-0.3193076820183561,0.0079599230327176,0.0,0.0193848135856133,0.0153151302520722,0.1436683355721089,0.0,0.1562461839052387,0.1727334340962525,-0.0880176950652122
2024-12-02 21:00:00,DK1,21,2,0,12,0,0,-0.0880176950652122,-0.12606971245519,-0.12606971245519,-0.3221365728141999,0.0454545454545454,0.0696248196248197,0.0544733044733045,0.1432178932178931,0.6311763894000736,0.6516528270938762,-0.1102774741923622,-0.0878443824036712,-0.072437494496615,-0.0481915229743659,0.6328238037434284,0.655302312434553,-0.0116851168511685,-0.2184719489171868,0.1231610118463228,0.3787878787878789,0.0,0.0030750307503075,-0.1995168920391893,0.1183761446594884,0.2575757575757575,0.0,-0.0768757687576875,-0.1479650778919272,0.0318924089420016,0.5,0.0,0.0387453874538743,-0.0749444013581993,0.1331106569857247,0.1363636363636364,0.0,0.5,0.0,1000.0,0.4875,-0.3655138001400122,0.0,-0.3682604227177264,-0.3819237891065657,-0.3016260162601626,0.0,-0.2913696060037524,-0.3193955700978172,0.0079599230327176,0.0,0.0193848135856133,0.0152175675410697,0.1436683355721089,0.0,0.1562461839052387,0.172630471986309,-0.0916100983906642
2024-12-02 22:00:00,DK1,22,2,0,12,0,0,-0.0916100983906642,-0.1297078788803293,-0.1297078788803293,-0.3197939581099374,0.0324675324675325,0.0454545454545454,0.0324675324675325,0.1356421356421355,0.6311763894000736,0.6509864772928489,-0.1362379119769194,-0.1102774741923622,-0.1006459031507849,-0.0839829485711917,0.6312541431592584,0.6548289415359139,-0.0116851168511685,-0.2111190599825776,0.1320408592030655,-0.3383838383838383,0.0,-0.0116851168511685,-0.2184719489171868,0.1231610118463228,0.3787878787878789,0.0,-0.0805658056580567,-0.1271474943105278,0.0329207300495708,0.5,0.0,0.0264452644526445,-0.0771493624877213,0.1340259534582224,-0.0151515151515151,0.0,0.5,0.0,1000.0,0.4875,-0.3655138001400122,0.0,-0.3682604227177264,-0.3818978903465602,-0.3016260162601626,0.0,-0.2913696060037524,-0.3194834581772784,0.0079599230327176,0.0,0.0193848135856133,0.0151200048300668,0.1436683355721089,0.0,0.1562461839052387,0.1725275098763656,-0.0966821752726716
2024-12-02 23:00:00,DK1,23,2,0,12,0,0,-0.0966821752726716,-0.147319045076653,-0.147319045076653,-0.315834235934303,-0.0205627705627705,0.0324675324675325,0.0833333333333332,0.0656565656565657,0.6278639124033861,0.6504296325290538,-0.1408762942666384,-0.1362379119769194,-0.012066009540927,-0.0562743767578458,0.6255734178099995,0.6540625437985974,-0.0215252152521525,-0.2229248480311078,0.1310392155813524,0.1666666666666667,0.0,-0.0116851168511685,-0.2111190599825776,0.1320408592030655,-0.3383838383838383,0.0,-0.0817958179581797,-0.1289305092310305,0.03594797097066,0.5,0.0,0.0178351783517833,-0.0893994962452218,0.1298271286014523,0.4797979797979799,0.0,0.5,0.0,1000.0,0.4875,-0.3655138001400122,0.0,-0.3682604227177264,-0.3818719915865546,-0.3016260162601626,0.0,-0.2913696060037524,-0.3195713462567395,0.0079599230327176,0.0,0.0193848135856133,0.0150224421190641,0.1436683355721089,0.0,0.1562461839052387,0.1724245477664219,-0.091495690641446
2024-12-03 00:00:00,DK1,0,3,1,12,0,0,-0.091495690641446,-0.1437037602013575,-0.1437037602013575,-0.3123792850101874,-0.0176767676767676,-0.0205627705627705,0.1168831168831168,0.0840548340548341,0.6235737946264261,0.6497726023056635,-0.1304315171731507,-0.1408762942666384,-0.0314715921745752,-0.055222906512382,0.6212091377705817,0.6533812388029845,-0.0227552275522756,-0.2369070318649333,0.1722369037001021,0.5,0.0,-0.0215252152521525,-0.2229248480311078,0.1310392155813524,0.1666666666666667,0.0,-0.0854858548585486,-0.1239074075628929,0.044011748749638,0.5,0.0,0.0116851168511684,-0.1002068960642192,0.1125018958004817,-0.4595959595959595,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3818343232165248,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3196838858706836,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0150772487540258,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1723505749884044,-0.0949965677675233
2024-12-03 01:00:00,DK1,1,3,1,12,0,0,-0.0949965677675233,-0.1402715277248111,-0.1402715277248111,-0.3093246885620891,-0.0248917748917748,-0.0176767676767676,0.0865800865800865,0.0548340548340549,0.6200197828487302,0.6492576956412335,-0.1444580266545116,-0.1304315171731507,-0.0596644618596002,-0.0967896489746871,0.617469615309233,0.6529494171862751,-0.0215252152521525,-0.2685281869202276,0.1906376926148814,0.5,0.0,-0.0227552275522756,-0.2369070318649333,0.1722369037001021,0.5,0.0,-0.0879458794587946,-0.1288869065889731,0.0594037679118455,0.5,0.0,0.0055350553505533,-0.0849380937878517,0.1076017507185607,0.3181818181818181,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.381796654846495,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3197964254846278,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0151320553889875,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1722766022103865,-0.0972084509190754
2024-12-03 02:00:00,DK1,2,3,1,12,0,0,-0.0972084509190754,-0.1403172908244984,-0.1403172908244984,-0.3063317683440798,-0.0468975468975468,-0.0248917748917748,0.0411255411255411,0.0324675324675325,0.6172133787265366,0.6487451188712128,-0.1562339754380695,-0.1444580266545116,-0.0973749501458072,-0.0927443373406606,0.6148738446553417,0.6523742728347792,-0.0473554735547356,-0.2183196433608233,0.2533010205391321,-0.4191919191919192,0.0,-0.0215252152521525,-0.2685281869202276,0.1906376926148814,0.5,0.0,-0.0744157441574416,-0.1614066184130491,0.0738581249095551,0.4898989898989898,0.0,0.0067650676506765,-0.0916548700537623,0.1181564657170419,-0.1262626262626263,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3817589864764652,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3199089650985719,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0151868620239494,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1722026294323688,-0.0981237129128211
2024-12-03 03:00:00,DK1,3,3,1,12,0,0,-0.0981237129128211,-0.1400655937762183,-0.1400655937762183,-0.3029152298088795,-0.0530303030303029,-0.0468975468975468,0.0122655122655122,0.0086580086580085,0.6151315789473684,0.6483467069272417,-0.1717470463009484,-0.1562339754380695,-0.1246795087613887,-0.110430274055619,0.6127980961683516,0.6518188121916619,-0.0682656826568267,-0.2540552386930635,0.2370809422304385,-0.5,0.0,-0.0473554735547356,-0.2183196433608233,0.2533010205391321,-0.4191919191919192,0.0,-0.0719557195571957,-0.157187892543069,0.0867062135148699,0.5,0.0,0.0030750307503075,-0.0755805324324032,0.1244563859927023,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3817213181064354,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.320021504712516,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0152416686589109,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1721286566543511,-0.0918999313553503
2024-12-03 04:00:00,DK1,4,3,1,12,0,0,-0.0918999313553503,-0.1352223323926472,-0.1352223323926472,-0.2998092365023735,-0.0277777777777777,-0.0530303030303029,0.042929292929293,0.0494227994227993,0.6128772543246227,0.6478481095236761,-0.1423835742736826,-0.1717470463009484,-0.103243500826155,-0.0772856528697886,0.6110719606514657,0.6512290986114375,-0.0854858548585486,-0.2929444885200466,0.2298177115713442,-0.4797979797979798,0.0,-0.0682656826568267,-0.2540552386930635,0.2370809422304385,-0.5,0.0,-0.0535055350553506,-0.1395412094148792,0.1009774722728451,0.5,0.0,0.0043050430504303,-0.0588816960161903,0.1186179389317112,-0.4292929292929293,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3816836497364055,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3201340443264601,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0152964752938729,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1720546838763335,-0.0914346731751962
2024-12-03 05:00:00,DK1,5,3,1,12,0,0,-0.0914346731751962,-0.1235146060559834,-0.1235146060559834,-0.2962152435507763,0.095959595959596,-0.0277777777777777,0.1093073593073592,0.1403318903318904,0.6124516930437982,0.6475615325113463,-0.0465184939631104,-0.1423835742736826,-0.0308448537524022,-0.0040763895723157,0.6103807297808117,0.6508446211228668,-0.1002460024600246,-0.2908996368811356,0.2200961464179014,-0.3282828282828283,0.0,-0.0854858548585486,-0.2929444885200466,0.2298177115713442,-0.4797979797979798,0.0,-0.0301353013530135,-0.1583677774603723,0.0942563871005608,0.5,0.0,-0.0006150061500616,-0.0512855599235266,0.1146100291796654,-0.308080808080808,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3816459813663757,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3202465839404042,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0153512819288346,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1719807110983158,-0.072847227518877
2024-12-03 06:00:00,DK1,6,3,1,12,0,0,-0.072847227518877,-0.121081534589276,-0.121081534589276,-0.2916003466853356,0.2312409812409812,0.095959595959596,0.2207792207792207,0.2734487734487734,0.6127852410747148,0.6472889348654717,0.0519597229919768,-0.0465184939631104,0.0449490580794871,0.0850007510501753,0.6106899105420246,0.6505453067587474,-0.1100861008610086,-0.327693806445242,0.2466866174922475,0.0353535353535352,0.0,-0.1002460024600246,-0.2908996368811356,0.2200961464179014,-0.3282828282828283,0.0,-0.0104551045510455,-0.1546060970980201,0.096739535273099,0.5,0.0,-0.0018450184501845,-0.0369518125329521,0.1133175759258982,-0.4595959595959595,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.381608312996346,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3203591235543483,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0154060885637961,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1719067383202981,-0.0560216612005185
2024-12-03 07:00:00,DK1,7,3,1,12,0,0,-0.0560216612005185,-0.1135763862405612,-0.1135763862405612,-0.2871574940406696,0.2752525252525253,0.2312409812409812,0.2673160173160174,0.3102453102453102,0.6130382775119617,0.6470629351077807,0.0827527801805627,0.0519597229919768,0.0626686625609256,0.0988045353071278,0.6115756500334193,0.6503998960024525,-0.1223862238622386,-0.3787428116364968,0.2956965249910206,0.5,0.0,-0.1100861008610086,-0.327693806445242,0.2466866174922475,0.0353535353535352,0.0,0.0104551045510454,-0.1499905669392617,0.09710186504711,0.5,0.0,-0.0043050430504305,-0.0185469698304144,0.1152712636309698,-0.398989898989899,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3815706446263163,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3204716631682924,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0154608951987578,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1718327655422806,-0.0509419571352297
2024-12-03 08:00:00,DK1,8,3,1,12,0,0,-0.0509419571352297,-0.1145145297841506,-0.1145145297841506,-0.2837160686056088,0.2810245310245309,0.2752525252525253,0.2615440115440115,0.2954545454545454,0.6136593669488406,0.6469697393314131,0.0878625112010069,0.0827527801805627,0.0787592651103525,0.0969890657453784,0.6119771167403507,0.6503172197350785,-0.1088560885608856,-0.3582794493668121,0.3314989071850551,0.5,0.0,-0.1223862238622386,-0.3787428116364968,0.2956965249910206,0.5,0.0,0.0129151291512914,-0.13613346691946,0.087854875398053,0.5,0.0,-0.0067650676506766,-0.0120573543109254,0.1191709612662474,-0.3181818181818182,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3815329762562863,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3205842027822365,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0155157018337199,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1717587927642627,-0.0659980169323467
2024-12-03 09:00:00,DK1,9,3,1,12,0,0,-0.0659980169323467,-0.114743345282587,-0.114743345282587,-0.2817656930839306,0.3033910533910533,0.2810245310245309,0.2965367965367964,0.3264790764790763,0.613877898417372,0.6468206260892253,0.1330705520995736,0.0878625112010069,0.1120333777057229,0.1142994773726711,0.6129048874545481,0.6504872644529917,-0.0867158671586717,-0.264573506429292,0.4153616564167426,0.5,-0.5,-0.1088560885608856,-0.3582794493668121,0.3314989071850551,0.5,0.0,0.0239852398523983,-0.1389437114963017,0.0886125827596275,0.5,-0.5,-0.0030750307503074,-0.0169641331855625,0.1267440847224614,-0.308080808080808,-0.4918887601390498,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3814953078862566,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3206967423961806,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0155705084686812,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.171684819986245,-0.0872473495538096
2024-12-03 10:00:00,DK1,10,3,1,12,0,0,-0.0872473495538096,-0.1147585996491494,-0.1147585996491494,-0.280143716436499,0.3160173160173161,0.3033910533910533,0.2922077922077921,0.3145743145743145,0.6146370077291129,0.6468299456668621,0.1410627618963758,0.1330705520995736,0.0942490275195144,0.1008323707805225,0.6149694428441613,0.6508517063194462,-0.0694956949569496,-0.1277698764722719,-0.4888920819610926,0.5,-0.4872537659327925,-0.0867158671586717,-0.264573506429292,0.4153616564167426,0.5,-0.5,0.0301353013530134,-0.1258049415373767,0.0756545295019774,0.5,-0.4803012746234067,0.0116851168511684,-0.0163369287814295,0.132837845615765,-0.398989898989899,-0.4258400926998841,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3814576395162269,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3208092820101248,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0156253151036429,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1716108472082274,-0.091892304172069
2024-12-03 11:00:00,DK1,11,3,1,12,0,0,-0.091892304172069,-0.113141636793532,-0.113141636793532,-0.2786391410340616,0.325036075036075,0.3160173160173161,0.2496392496392496,0.2893217893217894,0.617040853882959,0.6470606052133715,0.1311747978639097,0.1410627618963758,0.0868706070039313,0.1027799215800022,0.6169233236280802,0.6511089318005724,-0.0670356703567035,-0.1206661244574134,-0.4683770333035112,0.5,-0.4710312862108922,-0.0694956949569496,-0.1277698764722719,-0.4888920819610926,0.5,-0.4872537659327925,0.0313653136531364,-0.1224761402541924,0.0657949034910745,0.5,-0.4652375434530706,0.0276752767527674,-0.0132461106817834,0.1365771445196073,-0.4191919191919192,-0.3458864426419467,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3814199711461971,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3209218216240689,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0156801217386051,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1715368744302094,-0.0919304400884751
2024-12-03 12:00:00,DK1,12,3,1,12,0,0,-0.0919304400884751,-0.1108153458927616,-0.1108153458927616,-0.2772844280503496,0.3290043290043289,0.325036075036075,0.2774170274170273,0.3012265512265513,0.6186855907250643,0.6472400070828788,0.1343835949923082,0.1311747978639097,0.0834131863692162,0.0948446880033979,0.6191711945410577,0.6514671096025012,-0.0707257072570726,-0.061339788060113,-0.4520412737383704,0.5,-0.4640787949015064,-0.0670356703567035,-0.1206661244574134,-0.4683770333035112,0.5,-0.4710312862108922,0.0362853628536283,-0.0991819486905377,0.0731741074958771,0.5,-0.447856315179606,0.0436654366543665,-0.0189519093525358,0.1475058450445228,0.5,-0.2995365005793743,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3813823027761672,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.321034361238013,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0157349283735666,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.171462901652192,-0.0917168789566011
2024-12-03 13:00:00,DK1,13,3,1,12,0,0,-0.0917168789566011,-0.0949431774845548,-0.0949431774845548,-0.2743970066469664,0.3048340548340549,0.3290043290043289,0.2575757575757575,0.3033910533910533,0.6201923076923076,0.6472493266605158,0.0992577552405173,0.1343835949923082,0.0600114988371671,0.0966756965342918,0.6209020128843971,0.6514905001355806,-0.0756457564575646,-0.0537993654319948,-0.4553297620764784,0.5,-0.4663962920046349,-0.0707257072570726,-0.061339788060113,-0.4520412737383704,0.5,-0.4640787949015064,0.0375153751537515,-0.1264973014302742,0.0837427593248214,0.5,-0.4501738122827347,0.0448954489544894,-0.0159006078727704,0.153530867598358,0.5,-0.3424101969872537,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3813446344061374,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3211469008519571,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.015789735008528,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1713889288741743,-0.0542369003127144
2024-12-03 14:00:00,DK1,14,3,1,12,0,0,-0.0542369003127144,-0.0817405232247729,-0.0817405232247729,-0.2713846097247187,0.2795815295815296,0.3048340548340549,0.2233044733044733,0.2604617604617605,0.6219865660655133,0.6473728110642024,0.0861739432206067,0.0992577552405173,0.0378322102111745,0.0637563904010609,0.6230339552888298,0.6516935778229781,-0.0830258302583025,0.0028103183829182,-0.4386842209863177,0.5,-0.4733487833140208,-0.0756457564575646,-0.0537993654319948,-0.4553297620764784,0.5,-0.4663962920046349,0.0289052890528904,-0.1315696378250913,0.0883080866593339,0.5,-0.4548088064889919,0.0362853628536283,-0.0517678945954375,0.1575285124992245,0.4898989898989898,-0.4026651216685979,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3813069660361076,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3212594404659011,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0158445416434902,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1713149560961568,-0.039272366714972
2024-12-03 15:00:00,DK1,15,3,1,12,0,0,-0.039272366714972,-0.0623522233239263,-0.0623522233239263,-0.2678366034359071,0.3207070707070707,0.2795815295815296,0.2373737373737374,0.2748917748917749,0.6246434486566065,0.6476687076541691,0.1207041224885139,0.0861739432206067,0.0403029063051956,0.0762005148578441,0.6265797686363929,0.6520967302005471,-0.0867158671586717,-0.0348765734047895,-0.4195377615693278,0.5,-0.4895712630359212,-0.0830258302583025,0.0028103183829182,-0.4386842209863177,0.5,-0.4733487833140208,0.0289052890528904,-0.1350389283302362,0.085897877348021,0.5,-0.4721900347624566,0.0252152521525215,-0.0745123873377806,0.1504946136372087,0.3484848484848484,-0.4339513325608343,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3812692976660778,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3213719800798452,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0158993482784517,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1712409833181389,-0.0123331553657233
2024-12-03 16:00:00,DK1,16,3,1,12,0,0,-0.0123331553657233,-0.0521546792769429,-0.0521546792769429,-0.2644784950134229,0.3787878787878789,0.3207070707070707,0.2756132756132756,0.2904040404040404,0.6279329223408171,0.6482395317844192,0.1437199256201342,0.1207041224885139,0.0751309158150448,0.0826673158502664,0.6296046460948196,0.6526497978302501,-0.0916359163591635,-0.0416255777104818,-0.4102494955349598,0.5,-0.4988412514484357,-0.0867158671586717,-0.0348765734047895,-0.4195377615693278,0.5,-0.4895712630359212,0.0239852398523983,-0.1648094282330476,0.0925662751811899,0.5,-0.4942062572421785,0.0055350553505533,-0.1041146241111328,0.1533714424977932,-0.005050505050505,-0.4837775202780996,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.381231629296048,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3214845196937894,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0159541549134132,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1711670105401213,-0.0048127526504461
2024-12-03 17:00:00,DK1,17,3,1,12,0,0,-0.0048127526504461,-0.051521623064602,-0.051521623064602,-0.2617744792416204,0.3145743145743145,0.3787878787878789,0.2215007215007214,0.2413419913419914,0.6309003496503497,0.6487125003494839,0.0955594805840578,0.1437199256201342,0.0401941335211821,0.0535731859548436,0.6320463403368619,0.6530301461976353,-0.0953259532595327,-0.0553655082835391,-0.3970116124196737,0.5,0.0,-0.0916359163591635,-0.0416255777104818,-0.4102494955349598,0.5,-0.4988412514484357,0.0190651906519063,-0.1746318574358768,0.0996137770573699,0.5,0.0,-0.0092250922509224,-0.118341177838836,0.1476167276916791,0.0757575757575756,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3811939609260182,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3215970593077335,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0160089615483753,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1710930377621038,-0.0134009610250932
2024-12-03 18:00:00,DK1,18,3,1,12,0,0,-0.0134009610250932,-0.0590725345130042,-0.0590725345130042,-0.2589703748508141,0.2334054834054835,0.3145743145743145,0.1630591630591631,0.1897546897546898,0.6331431726168568,0.6489944175729954,0.0461196604217275,0.0955594805840578,-0.016908988257719,0.0141067941552757,0.6348259975905143,0.6533201465781714,-0.1002460024600246,-0.0760773338314804,-0.3910318247560896,0.5,0.0,-0.0953259532595327,-0.0553655082835391,-0.3970116124196737,0.5,0.0,0.0153751537515374,-0.1895985517482382,0.094842679792849,0.5,0.0,-0.0215252152521525,-0.1097025355204339,0.1452103016317489,-0.1464646464646465,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3811562925559884,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3217095989216776,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0160637681833366,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1710190649840857,-0.0195408435664707
2024-12-03 19:00:00,DK1,19,3,1,12,0,0,-0.0195408435664707,-0.0762870871787047,-0.0762870871787047,-0.2561024301516694,0.1785714285714286,0.2334054834054835,0.1129148629148628,0.1453823953823954,0.6352364740522635,0.6492087678586407,0.0052444020863655,0.0461196604217275,-0.0562614276168917,-0.0136509843936952,0.6375384962599064,0.6534913174200444,-0.1039360393603936,-0.0849510696690887,-0.3762680701221035,0.5,0.0,-0.1002460024600246,-0.0760773338314804,-0.3910318247560896,0.5,0.0,0.0141451414514144,-0.1838855933359239,0.0988953765649454,0.4090909090909091,0.0,-0.0313653136531366,-0.1130069679146001,0.1492192406507151,-0.3282828282828283,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3811186241859587,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3218221385356217,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0161185748182985,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1709450922060682,-0.035855388604988
