date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.984,19.920254,332.7236,98.5,316.5,-1.984,17.044306,166.11836,100.0,321.0,0.116,11.255316,265.66245,85.5,478.5,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9590001,18.520851,331.27396,74.0,373.0,-1.984,19.920254,332.7236,98.5,316.5,0.26599997,13.457769,292.78046,85.5,513.5,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.534,17.214771,341.09198,55.0,511.5,-1.9590001,18.520851,331.27396,74.0,373.0,0.46599996,14.0977545,304.52075,74.0,472.5,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.134,16.248985,176.34561,40.5,506.5,-2.534,17.214771,341.09198,55.0,511.5,0.14099997,16.723362,313.2298,63.5,449.0,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3590002,18.157024,177.97758,58.0,411.5,-3.134,16.248985,176.34561,40.5,506.5,0.16600001,16.302155,307.18195,60.5,402.0,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.009,15.799458,173.5603,37.5,333.0,-3.3590002,18.157024,177.97758,58.0,411.5,0.266,15.727829,303.36102,56.0,342.0,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.509,14.073145,174.25424,10.0,287.0,-3.009,15.799458,173.5603,37.5,333.0,-0.30900002,15.124441,298.69415,46.5,254.5,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0839996,12.638693,183.64473,62.5,203.0,-3.509,14.073145,174.25424,10.0,287.0,-1.1090001,13.964046,300.49512,78.5,168.0,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8339996,11.729002,178.9653,59.0,97.0,-4.0839996,12.638693,183.64473,62.5,203.0,-1.534,12.152935,244.04446,99.0,89.5,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5839996,10.188161,322.9566,33.0,29.5,-4.8339996,11.729002,178.9653,59.0,97.0,-2.134,13.011782,241.22801,84.0,28.0,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2089996,9.152014,297.2562,23.0,1.5,-4.5839996,10.188161,322.9566,33.0,29.5,-2.2589998,14.14544,244.0976,94.0,0.5,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-25 00:00:00,0,25,4,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9090004,8.7264805,285.2945,31.0,0.0,-5.2089996,9.152014,297.2562,23.0,1.5,-2.034,16.27622,239.86078,100.0,0.0,32.432,33.574,102.4,102.0,58.838913000000005,58.4309,65.69,65.58,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4090004,9.51866,282.52936,45.5,0.0,-5.9090004,8.7264805,285.2945,31.0,0.0,-1.959,17.445683,230.0638,100.0,0.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.859,11.15104,280.05624,51.5,0.0,-6.4090004,9.51866,282.52936,45.5,0.0,-1.809,17.19118,228.51782,98.5,0.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.084,10.769174,277.94656,65.5,0.0,-6.859,11.15104,280.05624,51.5,0.0,-1.8839998,18.05629,237.49951,99.0,0.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1590004,10.361244,266.12732,100.0,0.0,-7.084,10.769174,277.94656,65.5,0.0,-1.109,18.676508,250.2893,100.0,0.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.134,10.774947,256.30682,99.5,2.0,-7.1590004,10.361244,266.12732,100.0,0.0,-1.184,17.722576,246.07214,100.0,1.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.309,10.62469,250.11972,80.0,25.0,-6.134,10.774947,256.30682,99.5,2.0,-1.459,12.7768955,274.84985,100.0,16.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.709,11.334442,243.101,77.0,81.0,-5.309,10.62469,250.11972,80.0,25.0,-1.659,12.92278,288.31006,100.0,44.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.109,11.036947,235.69427,67.5,172.5,-4.709,11.334442,243.101,77.0,81.0,-1.084,9.520311,289.6621,100.0,92.5,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.034,12.683615,233.13977,99.5,257.0,-4.109,11.036947,235.69427,67.5,172.5,-1.559,13.149495,317.0534,100.0,170.5,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.534,16.002558,234.87338,100.0,283.5,-3.034,12.683615,233.13977,99.5,257.0,-1.8340001,13.50583,323.12494,99.5,217.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3339999,17.233976,239.84113,99.5,311.0,-2.534,16.002558,234.87338,100.0,283.5,-1.6589999,15.529453,154.96281,99.5,281.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.934,10.149014,256.00446,99.5,305.0,-2.3339999,17.233976,239.84113,99.5,311.0,-1.984,17.044306,166.11836,100.0,321.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.309,8.409761,101.986595,98.5,369.0,-1.934,10.149014,256.00446,99.5,305.0,-1.984,19.920254,332.7236,98.5,316.5,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.759,8.562391,287.544,100.0,481.0,-1.309,8.409761,101.986595,98.5,369.0,-1.9590001,18.520851,331.27396,74.0,373.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.684,8.014926,290.3617,100.0,392.5,-0.759,8.562391,287.544,100.0,481.0,-2.534,17.214771,341.09198,55.0,511.5,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.509,7.5587406,244.92065,100.0,433.0,-0.684,8.014926,290.3617,100.0,392.5,-3.134,16.248985,176.34561,40.5,506.5,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.734,10.310551,228.59401,97.0,311.0,-0.509,7.5587406,244.92065,100.0,433.0,-3.3590002,18.157024,177.97758,58.0,411.5,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.684,12.476694,237.7622,99.0,275.0,-0.734,10.310551,228.59401,97.0,311.0,-3.009,15.799458,173.5603,37.5,333.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.684,15.017324,248.69098,99.5,184.0,-0.684,12.476694,237.7622,99.0,275.0,-3.509,14.073145,174.25424,10.0,287.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63399994,14.619849,235.74689,98.0,113.0,-0.684,15.017324,248.69098,99.5,184.0,-4.0839996,12.638693,183.64473,62.5,203.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9840001,14.875681,242.98814,99.5,71.5,-0.63399994,14.619849,235.74689,98.0,113.0,-4.8339996,11.729002,178.9653,59.0,97.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.159,11.814056,236.7408,100.0,21.0,-0.9840001,14.875681,242.98814,99.5,71.5,-4.5839996,10.188161,322.9566,33.0,29.5,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.359,13.028828,240.2879,99.5,1.0,-1.159,11.814056,236.7408,100.0,21.0,-5.2089996,9.152014,297.2562,23.0,1.5,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-26 00:00:00,0,26,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.134,11.975494,239.08354,99.5,0.0,-1.359,13.028828,240.2879,99.5,1.0,-5.9090004,8.7264805,285.2945,31.0,0.0,0.0,32.432,102.4,102.4,0.0,58.838913000000005,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.859,14.136175,240.20346,100.0,0.0,-1.134,11.975494,239.08354,99.5,0.0,-6.4090004,9.51866,282.52936,45.5,0.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98399997,14.48272,247.32315,100.0,0.0,-0.859,14.136175,240.20346,100.0,0.0,-6.859,11.15104,280.05624,51.5,0.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0339999,12.876464,251.8063,100.0,0.0,-0.98399997,14.48272,247.32315,100.0,0.0,-7.084,10.769174,277.94656,65.5,0.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.809,11.375219,252.29309,100.0,0.0,-1.0339999,12.876464,251.8063,100.0,0.0,-7.1590004,10.361244,266.12732,100.0,0.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.884,10.138281,256.5524,100.0,1.0,-0.809,11.375219,252.29309,100.0,0.0,-6.134,10.774947,256.30682,99.5,2.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984,7.2207384,286.2356,100.0,11.0,-0.884,10.138281,256.5524,100.0,1.0,-5.309,10.62469,250.11972,80.0,25.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0339999,9.412476,169.61041,100.0,25.5,-0.984,7.2207384,286.2356,100.0,11.0,-4.709,11.334442,243.101,77.0,81.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1340001,9.826475,160.41315,100.0,46.0,-1.0339999,9.412476,169.61041,100.0,25.5,-4.109,11.036947,235.69427,67.5,172.5,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98399997,7.012984,283.11594,99.0,87.5,-1.1340001,9.826475,160.41315,100.0,46.0,-3.034,12.683615,233.13977,99.5,257.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88400006,11.181983,277.48895,97.5,171.5,-0.98399997,7.012984,283.11594,99.0,87.5,-2.534,16.002558,234.87338,100.0,283.5,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95900005,13.8274555,134.32382,99.5,187.0,-0.88400006,11.181983,277.48895,97.5,171.5,-2.3339999,17.233976,239.84113,99.5,311.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.634,12.049257,158.26923,100.0,244.0,-0.95900005,13.8274555,134.32382,99.5,187.0,-1.934,10.149014,256.00446,99.5,305.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04099998,10.375191,181.4429,100.0,303.5,-0.634,12.049257,158.26923,100.0,244.0,-1.309,8.409761,101.986595,98.5,369.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541,9.481648,217.86414,100.0,304.5,0.04099998,10.375191,181.4429,100.0,303.5,-0.759,8.562391,287.544,100.0,481.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84099996,9.987509,236.25574,100.0,287.0,0.541,9.481648,217.86414,100.0,304.5,-0.684,8.014926,290.3617,100.0,392.5,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,8.742712,128.70483,100.0,231.0,0.84099996,9.987509,236.25574,100.0,287.0,-0.509,7.5587406,244.92065,100.0,433.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891,11.015401,140.65347,100.0,233.5,0.791,8.742712,128.70483,100.0,231.0,-0.734,10.310551,228.59401,97.0,311.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766,9.147005,140.29755,100.0,187.0,0.891,11.015401,140.65347,100.0,233.5,-0.684,12.476694,237.7622,99.0,275.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,8.62498,157.073,100.0,133.0,0.766,9.147005,140.29755,100.0,187.0,-0.684,15.017324,248.69098,99.5,184.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39099997,7.72285,164.73407,100.0,86.5,0.616,8.62498,157.073,100.0,133.0,-0.63399994,14.619849,235.74689,98.0,113.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11599994,7.245076,164.3858,100.0,54.0,0.39099997,7.72285,164.73407,100.0,86.5,-0.9840001,14.875681,242.98814,99.5,71.5,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43400002,6.588228,157.16689,100.0,22.0,0.11599994,7.245076,164.3858,100.0,54.0,-1.159,11.814056,236.7408,100.0,21.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.534,7.0581803,157.56937,100.0,2.0,-0.43400002,6.588228,157.16689,100.0,22.0,-1.359,13.028828,240.2879,99.5,1.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-27 00:00:00,0,27,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.859,7.3370686,152.80322,100.0,0.0,-0.534,7.0581803,157.56937,100.0,2.0,-1.134,11.975494,239.08354,99.5,0.0,0.0,0.0,102.4,102.4,0.0,0.0,65.69,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4090002,7.4874673,160.626,100.0,0.0,-0.859,7.3370686,152.80322,100.0,0.0,-0.859,14.136175,240.20346,100.0,0.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3840001,7.0856557,160.71432,100.0,0.0,-1.4090002,7.4874673,160.626,100.0,0.0,-0.98399997,14.48272,247.32315,100.0,0.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4590001,7.2987595,167.46678,100.0,0.0,-1.3840001,7.0856557,160.71432,100.0,0.0,-1.0339999,12.876464,251.8063,100.0,0.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.434,5.7266645,171.18959,100.0,0.0,-1.4590001,7.2987595,167.46678,100.0,0.0,-0.809,11.375219,252.29309,100.0,0.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5090001,5.448549,143.37509,100.0,2.0,-1.434,5.7266645,171.18959,100.0,0.0,-0.884,10.138281,256.5524,100.0,1.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.434,5.1439037,168.52393,100.0,15.5,-1.5090001,5.448549,143.37509,100.0,2.0,-0.984,7.2207384,286.2356,100.0,11.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2090001,4.5429945,157.38013,100.0,47.0,-1.434,5.1439037,168.52393,100.0,15.5,-1.0339999,9.412476,169.61041,100.0,25.5,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85899997,6.4470654,108.67802,100.0,86.5,-1.2090001,4.5429945,157.38013,100.0,47.0,-1.1340001,9.826475,160.41315,100.0,46.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4590001,7.3220863,85.209625,100.0,139.5,-0.85899997,6.4470654,108.67802,100.0,86.5,-0.98399997,7.012984,283.11594,99.0,87.5,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20900005,9.78973,68.39488,100.0,197.5,-0.4590001,7.3220863,85.209625,100.0,139.5,-0.88400006,11.181983,277.48895,97.5,171.5,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100001,11.542562,64.97124,100.0,213.0,-0.20900005,9.78973,68.39488,100.0,197.5,-0.95900005,13.8274555,134.32382,99.5,187.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,11.7142105,68.095146,83.0,291.0,0.04100001,11.542562,64.97124,100.0,213.0,-0.634,12.049257,158.26923,100.0,244.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,13.081039,63.278404,51.0,354.5,0.491,11.7142105,68.095146,83.0,291.0,0.04099998,10.375191,181.4429,100.0,303.5,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51600003,14.16828,63.578766,50.0,412.0,0.516,13.081039,63.278404,51.0,354.5,0.541,9.481648,217.86414,100.0,304.5,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66599995,15.123457,63.840553,50.0,481.0,0.51600003,14.16828,63.578766,50.0,412.0,0.84099996,9.987509,236.25574,100.0,287.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
